attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
No,Unknown,292.5,3,2,Life sciences,1254,1,1,3,1, LAbOrAtorY tEcHNIciaN ,4,Divorced,5,Nan,22,3.0,1,Full time,1,2,3.0,1,0,0,1987,28350.0,No
Yes,Travel_rarely,290.03550973654063,22,1,Marketing,1255,4,0,3,1, sALEs RePREsentaTive ,3,Single,1,Yes,19,3.0,4,Part time,0,2,3.0,0,0,0,2004,28111.13,Yes
No,Unknown,290.03550973654063,9,4,Life sciences,1256,3,0,3,1, LAboraTOry TeCHniCIan ,1,Unknown,2,Nan,21,3.0,4,Part time,1,2,3.0,5,1,4,1982,28111.13,True
No,Unknown,290.03550973654063,-18,1,Unknown,1257,2,1,3,1, lAbORatory tECHnICiAn ,2,Single,1,No,14,3.0,4,Part time,0,3,3.0,1,0,0,2004,28111.13,No
No,Unknown,556.2566609977324,7,4,Unknown,1258,2,0,2,2, ManufAcTUriNG diRECTOR ,3,Married,2,No,17,3.0,3,Unknown,0,2,3.0,1,0,0,1972,53914.11,Yes
No,Unknown,290.03550973654063,9,3,Unknown,1259,2,1,2,1, rEsearCH SCIeNtIst ,2,Married,4,Yes,20,3.0,2,Part time,1,3,3.0,1,0,0,1965,28111.13,No
Yes,Travel_frequently,290.03550973654063,1,1,Unknown,1260,3,1,1,1, SALES RepRESENTatIvE ,1,Unknown,0,No,21,3.0,1,Part time,0,5,3.0,0,0,0,2004,28111.13,Yes
Yes,Travel_rarely,290.03550973654063,2,3,Life sciences,1261,2,0,2,1, LABOrAtorY tecHniCiaN ,4,Single,1,Nan,22,3.0,3,Part time,0,3,3.0,1,1,0,2004,28111.13,Yes
Yes,Travel_rarely,556.2566609977324,23,2,Unknown,1262,2,0,2,2, MAnufACTuRiNG DIReCTOR ,3,Unknown,3,Yes,13,3.0,1,Part time,0,1,3.0,1,0,1,1988,53914.11,True
No,Travel_rarely,676.1031746031746,-38,4,Unknown,1263,4,0,3,2, ManUfactuRIng diREcTOR ,3,Unknown,9,Nan,14,3.0,2,Full time,0,3,3.0,1,0,0,1985,65530.0,False
Yes,Unknown,688.484126984127,29,1,Medical,1264,2,0,3,2, heAlTHcARe rEpResENtatiVE ,1,Married,7,Yes,19,3.0,2,Full time,0,2,3.0,1,0,0,1985,66730.0,No
No,Unknown,1402.2460317460318,6,3,Life sciences,1265,4,1,3,3, mAnageR ,4,Single,3,Yes,18,3.0,3,Full time,0,3,3.0,1,0,0,1982,135910.0,False
No,Travel_rarely,224.61111111111111,3,3,Life sciences,1266,3,0,2,1, ResEaRCh sciENtIST ,4,Married,3,Nan,17,3.0,1,Part time,1,6,3.0,1,0,0,1964,21770.0,Yes
No,Travel_rarely,2013.6587301587304,1,4,Medical,1267,4,1,3,5, MANagER ,4,Divorced,3,No,11,3.0,3,Full time,1,3,3.0,7,0,6,1973,195170.0,False
No,Travel_rarely,556.2566609977324,19,2,Life sciences,1268,3,0,3,2, rESEArcH SCiEntIst ,1,Divorced,2,Nan,16,3.0,1,Part time,2,2,3.0,1,0,0,1982,53914.11,Yes
No,Unknown,1981.15873015873,1,3,Unknown,1269,3,0,4,5, manAGer ,4,Unknown,0,Nan,11,3.0,3,Full time,1,2,3.0,24,1,7,1978,192020.0,No
Yes,Unknown,1036.6984126984128,10,3,Medical,1270,1,0,3,3, ManufActuriNG DireCtor ,3,Unknown,6,No,11,3.0,2,Full time,2,5,3.0,1,0,0,1986,100480.0,Yes
No,Unknown,280.94444444444446,-38,3,Unknown,1271,3,0,3,1, rESEARCH SCIENtIsT ,4,Married,1,No,11,3.0,2,Part time,0,0,3.0,1,0,0,1972,27230.0,True
Yes,Travel_rarely,290.03550973654063,2,4,Life sciences,1272,1,0,3,1, LABoraToRY TEcHNiciAN ,3,Single,2,Nan,11,3.0,3,Part time,0,5,3.0,0,0,0,1995,28111.13,False
No,Travel_rarely,685.4920634920636,2,3,Medical,1273,1,0,2,2, SaleS exeCUtiVE ,2,Married,2,No,19,3.0,2,Full time,2,2,3.0,0,0,0,1994,66440.0,True
No,Travel_rarely,556.2566609977324,23,3,Medical,1274,2,0,2,2, heAlThcaRe REprESeNTATive ,4,Unknown,0,No,21,3.0,2,Part time,1,2,3.0,9,7,8,1992,53914.11,True
No,Travel_rarely,578.2936507936508,7,2,Medical,1275,1,1,4,2, SALes EXEcutIvE ,1,Unknown,1,Yes,24,3.0,3,Full time,1,3,3.0,8,7,7,1985,56050.0,No
Yes,Travel_frequently,326.13492063492066,-12,3,Life sciences,1276,12,0,3,1, LABoraToRY TEChnicIan ,3,Unknown,3,Yes,22,3.0,4,Full time,1,0,3.0,1,0,0,1979,31610.0,Yes
No,Unknown,556.2566609977324,3,3,Technical degree,1277,3,0,3,2, resEArch ScientiST ,2,Single,4,Nan,12,3.0,4,Part time,0,2,3.0,8,7,7,1987,53914.11,Yes
Yes,Unknown,146.5079365079365,3,3,Unknown,1278,3,0,3,1, LABoratOry TeCHnIcIan ,3,Single,1,No,13,3.0,3,Unknown,0,2,3.0,0,0,0,2005,53914.11,Yes
No,Unknown,290.03550973654063,18,4,Life sciences,1279,3,0,4,1, lAborAtoRY TEchNIciAn ,4,Married,4,No,18,3.0,4,Part time,2,2,3.0,1,0,0,1987,28111.13,True
No,Unknown,123.8095238095238,10,3,Unknown,1280,4,1,2,1, sALes rEPrESenTativE ,3,Unknown,1,No,12,3.0,1,Part time,0,2,3.0,0,0,0,2005,12000.0,No
Yes,Travel_rarely,540.4285714285714,3,2,Unknown,1281,4,1,3,2, Sales exECutivE ,3,Married,4,Yes,18,3.0,1,Unknown,0,3,3.0,1,0,0,1984,52380.0,True
No,Travel_rarely,1030.1984126984128,-15,3,Unknown,1282,15,1,3,3, hEAlthCarE rEpresenTATiVe ,1,Marreid,8,No,16,3.0,1,Part time,1,1,3.0,1,0,0,1980,99850.0,True
No,Travel_frequently,556.2566609977324,4,1,Medical,1283,2,0,3,2, sales rEpResENtAtIVe ,3,Unknown,3,No,19,3.0,1,Part time,0,3,3.0,0,0,0,1976,53914.11,False
No,Travel_rarely,1649.968253968254,23,5,Unknown,1284,1,1,3,4, rEsEARcH DiRecTOR ,4,Single,2,No,14,3.0,2,Full time,0,2,3.0,1,0,0,1981,159920.0,No
No,Unknown,244.52380952380955,2,3,Unknown,1285,3,1,3,1, lAboRaTORY TECHNIcIAN ,2,Married,1,No,13,3.0,3,Part time,1,4,3.0,8,0,7,1991,23700.0,True
No,Travel_rarely,1032.4872861766066,29,1,Medical,1286,1,1,3,3, mAnAGer ,3,Married,3,Nan,21,3.0,2,Part time,1,3,3.0,0,0,0,1975,100071.84,Yes
No,Travel_rarely,699.6269841269841,2,4,Unknown,1287,1,0,2,2, HealTHcaRE rEPreSEntATive ,4,Unknown,3,Nan,23,3.0,2,Full time,0,6,3.0,1,0,0,1981,67810.0,No
No,Non-travel,686.4206349206349,1,5,Medical,1288,4,1,3,2, sALES ExecuTIve ,4,Unknown,4,Nan,15,3.0,2,Unknown,0,6,3.0,1,0,0,1987,53914.11,Yes
Yes,Travel_rarely,294.1507936507937,5,3,Marketing,1289,4,1,3,1, SaLes rEpreSeNTATive ,3,Single,1,Nan,13,3.0,2,Full time,0,2,3.0,1,0,0,1990,28510.0,False
No,Unknown,542.4920634920635,7,4,Medical,1290,3,1,3,2, MaNUfActuRInG diREctOr ,3,Married,2,Nan,14,3.0,3,Part time,0,2,3.0,1,0,0,1977,52580.0,True
Yes,Travel_rarely,290.03550973654063,12,3,Life sciences,1291,3,1,4,1, saLes REPrEsentAtiVE ,2,Single,1,Nan,15,3.0,4,Unknown,0,0,3.0,1,0,0,2002,53914.11,No
No,Unknown,255.46031746031747,2,1,Technical degree,1292,3,0,3,1, sAlES rEpResENTaTivE ,2,Unknown,1,Nan,18,3.0,1,Unknown,1,3,3.0,1,0,0,1993,53914.11,Yes
Yes,Travel_frequently,235.75396825396828,4,3,Unknown,1293,3,0,3,1, rEsearCh sciEnTISt ,4,Single,9,Yes,23,3.0,3,Part time,0,4,3.0,1,0,0,1993,22850.0,False
No,Travel_rarely,433.0238095238095,10,4,Unknown,1294,3,0,3,2, maNuFACtURINg DirEcToR ,2,Single,2,Nan,12,3.0,4,Part time,0,2,3.0,1,0,1,1986,41970.0,True
No,Travel_rarely,355.7460317460318,2,3,Unknown,1295,2,1,2,2, LAboraTORY TEchNIciAN ,3,Married,6,No,22,3.0,2,Unknown,1,3,3.0,1,0,0,1983,53914.11,Yes
No,Travel_rarely,470.26984126984127,17,2,Unknown,1296,3,0,3,2, lABORatorY TECHNIciAN ,1,Unknown,1,Nan,12,3.0,4,Part time,1,2,3.0,10,1,8,1995,45580.0,False
No,Travel_frequently,175.60317460317464,2,2,Unknown,1297,4,0,3,1, lABoRatory teCHniciAN ,4,Married,1,Yes,23,3.0,3,Part time,1,3,3.0,1,0,0,1985,17020.0,False
Yes,Unknown,264.53968253968253,2,2,Technical degree,1298,1,0,2,1, humAN ResoUrceS ,4,Single,1,No,12,3.0,3,Part time,0,3,3.0,1,0,0,2004,25640.0,True
No,Travel_rarely,1582.7713464696226,29,3,Unknown,1299,1,0,2,4, MaNagER ,4,Divorced,3,No,12,3.0,3,Full time,1,3,3.0,1,0,0,1966,153407.07,Yes
No,Travel_rarely,523.0952380952382,2,2,Medical,1300,1,1,3,2, MAnufactURInG DiREctoR ,4,Unknown,5,Nan,13,3.0,3,Part time,3,2,3.0,5,0,4,1976,50700.0,True
No,Travel_rarely,390.0,8,4,Life sciences,1301,3,1,3,2, lAbORATorY TEchniciAN ,3,Single,7,Nan,11,3.0,3,Part time,0,3,3.0,1,0,0,1969,37800.0,False
Yes,Travel_frequently,1013.5873015873016,-42,3,Unknown,1302,42,0,3,3, HEaLTHCARe REPresEnTaTiVE ,3,Unknown,3,No,12,3.0,1,Part time,0,2,3.0,1,0,0,1992,98240.0,Yes
Yes,Travel_frequently,193.7619047619048,5,3,Marketing,1303,2,0,3,1, saLeS REprESENTaTIvE ,2,Unknown,1,Yes,14,3.0,4,Part time,0,3,3.0,0,0,0,2005,18780.0,No
No,Unknown,1032.4872861766066,28,3,Other,1304,3,0,1,3, sALeS ExecuTiVE ,1,Unknown,3,No,15,3.0,3,Part time,1,2,3.0,1,0,1,1983,100071.84,True
No,Unknown,556.2566609977324,29,2,Unknown,1305,1,0,3,2, saLeS eXecUTIVE ,3,Unknown,5,Nan,12,3.0,1,Part time,2,5,3.0,0,0,0,1997,53914.11,True
Yes,Travel_rarely,241.42857142857144,-24,3,Unknown,1306,3,0,1,1, LABorAtORy TEchnIciAn ,4,Single,1,Yes,18,3.0,2,Unknown,0,3,3.0,1,0,0,1997,53914.11,Yes
No,Unknown,556.2566609977324,10,3,Unknown,1307,3,1,3,2, HEALthCaRe reprEsEnTaTivE ,3,Unknown,3,No,19,3.0,3,Unknown,1,4,3.0,1,0,0,1985,53914.11,True
No,Unknown,219.4523809523809,17,2,Other,1308,4,0,2,1, lAbOrAtORy tECHNICIAN ,2,Married,1,No,21,3.0,4,Part time,1,2,3.0,1,0,0,1999,21270.0,Yes
Yes,Travel_frequently,209.75396825396828,12,4,Unknown,1309,2,0,2,1, sALeS RePREsEntaTIVe ,1,Married,1,No,18,3.0,3,Part time,1,2,3.0,1,0,0,1993,20330.0,True
No,Travel_rarely,990.6825396825396,2,3,Marketing,1310,4,0,3,2, salEs eXeCuTIve ,3,Married,4,Nan,11,3.0,3,Full time,1,3,3.0,3,1,0,1986,96020.0,No
No,Travel_rarely,290.03550973654063,1,3,Life sciences,1311,4,1,2,1, rEsEARcH ScieNTisT ,2,Unknown,1,No,13,3.0,4,Part time,0,0,3.0,1,0,0,2003,28111.13,Yes
No,Unknown,1715.4841269841272,-14,4,Other,1312,2,0,2,4, REseArcH DireCtOR ,4,Divorced,4,Nan,14,3.0,3,Full time,1,3,3.0,1,0,0,1980,166270.0,No
No,Unknown,290.03550973654063,-27,1,Life sciences,1313,3,1,3,1, ReseaRcH SCieNTIST ,1,Unknown,3,No,17,3.0,4,Part time,0,3,3.0,0,0,0,1985,28111.13,Yes
No,Unknown,556.2566609977324,8,4,Marketing,1314,3,0,3,2, SalEs eXecuTive ,3,Divorced,0,Nan,12,3.0,4,Part time,0,3,3.0,5,1,2,1990,53914.11,No
No,Unknown,214.91269841269843,3,3,Unknown,1315,3,1,3,1, reSeARCH SCIenTiST ,3,Unknown,1,No,20,3.0,3,Part time,1,2,3.0,1,0,0,1993,20830.0,False
No,Unknown,556.2566609977324,-44,2,Medical,1316,2,1,3,2, SaLeS EXEcUTiVe ,3,Unknown,1,No,14,3.0,1,Part time,1,5,3.0,6,1,2,1994,53914.11,No
Yes,Unknown,104.1031746031746,10,1,Medical,1317,4,0,3,1, rEseaRch sCIenTiST ,3,Single,1,Nan,11,3.0,4,Part time,0,5,3.0,1,1,1,2003,10090.0,Yes
No,Non-travel,290.03550973654063,-20,3,Unknown,1318,20,0,2,1, LAboRATOry TeCHnician ,3,Marreid,1,No,18,3.0,3,Unknown,2,3,3.0,1,0,0,1988,53914.11,No
No,Unknown,290.03550973654063,10,2,Life sciences,1319,4,0,4,1, rESeArCh sciENTiSt ,4,Single,3,No,17,3.0,1,Part time,0,2,3.0,1,0,0,1986,28111.13,Yes
No,Unknown,811.0555555555557,1,3,Unknown,1320,3,1,3,3, mAnuFacTUrinG dIrECtOR ,3,Single,4,Yes,14,3.0,4,Part time,0,4,3.0,1,0,0,1985,78610.0,Yes
No,Unknown,272.5873015873016,10,3,Unknown,1321,3,0,3,1, sAles RePreseNtativE ,3,Single,1,No,11,3.0,3,Part time,0,6,3.0,1,0,0,1994,26420.0,No
No,Unknown,556.2566609977324,2,4,Unknown,1322,4,1,3,2, HEaLthcAre reprESentATiVE ,1,Divorced,2,No,11,3.0,1,Part time,1,2,3.0,1,0,0,1988,53914.11,True
No,Travel_rarely,290.03550973654063,2,5,Medical,1323,4,0,3,1, ResEarCh ScIenTisT ,3,Married,6,Yes,13,3.0,2,Unknown,1,0,3.0,1,0,1,1985,53914.11,Yes
No,Travel_rarely,528.3571428571429,8,5,Life sciences,1324,2,1,3,2, manUfACtuRIng DiRECtOR ,1,Unknown,3,No,14,3.0,3,Part time,1,3,3.0,0,0,0,1989,51210.0,Yes
Yes,Unknown,290.03550973654063,6,3,Life sciences,1325,3,0,4,1, LaborAtorY TecHNICIAn ,1,Unknown,1,Yes,21,3.0,3,Unknown,2,2,3.0,0,0,0,2000,53914.11,False
No,Unknown,277.95238095238096,9,3,Life sciences,1326,3,0,2,1, labORAToRy TeCHNicIAN ,2,Divorced,1,No,11,3.0,3,Part time,3,4,3.0,1,0,0,1999,26940.0,False
Yes,Travel_rarely,290.03550973654063,1,2,Life sciences,1327,2,1,2,1, LabOrATORy TEchniciAn ,1,Married,1,Nan,11,3.0,4,Part time,1,1,3.0,1,0,0,1994,28111.13,Yes
No,Travel_frequently,525.5714285714286,16,4,Medical,1328,1,0,2,2, lABoratORy tEChnIciaN ,3,Unknown,6,No,14,3.0,4,Part time,0,6,3.0,1,0,0,1983,50940.0,Yes
No,Travel_rarely,556.2566609977324,2,3,Unknown,1329,3,1,2,2, MaNufacTuRINg DirEcTor ,4,Single,5,Nan,24,3.0,2,Part time,0,4,3.0,0,0,0,1993,53914.11,Yes
No,Unknown,234.6190476190476,2,3,Unknown,1330,2,1,2,1, rEseaRCH scIeNTIsT ,3,Unknown,1,No,14,3.0,4,Part time,0,3,3.0,1,0,0,1978,22740.0,True
No,Unknown,290.03550973654063,3,3,Medical,1331,4,0,3,1, reSeARCH ScIENtISt ,4,Married,1,Nan,11,3.0,3,Part time,3,6,3.0,0,0,0,1996,28111.13,True
No,Unknown,556.2566609977324,16,4,Marketing,1332,4,0,2,2, SAlEs eXEcUTiVE ,3,Unknown,4,Nan,19,3.0,4,Part time,2,2,3.0,1,0,0,1986,53914.11,True
No,Unknown,238.7460317460317,1,3,Life sciences,1333,4,0,3,1, lABoraToRy techNICIAn ,4,Divorced,0,No,12,3.0,2,Part time,1,2,3.0,3,0,2,1991,23140.0,Yes
No,Travel_rarely,1582.7713464696226,8,3,Marketing,1334,1,0,3,4, SALes eXECuTive ,4,Married,5,Nan,14,3.0,3,Full time,1,3,3.0,2,2,2,1970,153407.07,Yes
No,Unknown,1032.4872861766066,-19,2,Unknown,1335,19,0,3,3, saLEs EXEcUtIVE ,2,Single,1,Yes,13,3.0,4,Part time,0,2,3.0,10,0,9,1986,100071.84,False
Yes,Travel_rarely,290.03550973654063,25,4,Unknown,1336,1,0,3,1, lAbORAtoRy TEChNiCIAN ,4,Unknown,1,Nan,24,3.0,3,Part time,0,2,3.0,1,0,1,1991,28111.13,Yes
Yes,Travel_frequently,245.5555555555556,2,1,Unknown,1337,4,0,2,1, lABorAToRy teCHNIcIaN ,4,Divorced,9,Nan,14,3.0,4,Part time,1,3,3.0,1,0,0,1965,23800.0,True
No,Travel_rarely,556.2566609977324,8,3,Unknown,1338,1,1,3,2, MAnUFacTurInG dirEcToR ,2,Divorced,4,No,21,3.0,3,Part time,1,2,3.0,1,0,0,1980,53914.11,No
Yes,Travel_rarely,290.03550973654063,18,1,Other,1339,4,1,3,1, resEaRcH scIENTiSt ,4,Single,1,No,19,3.0,1,Part time,0,3,3.0,1,0,0,2002,28111.13,False
No,Unknown,207.1746031746032,-48,3,Life sciences,1340,48,0,3,1, lAboRATORy TechNIcIAN ,2,Unknown,1,No,14,3.0,2,Part time,2,3,3.0,1,1,0,1989,20080.0,Yes
No,Unknown,1088.6984126984128,5,3,Unknown,1341,3,1,2,3, HeALThcAre RePresENTATive ,2,Divorced,2,Nan,13,3.0,4,Full time,1,3,3.0,6,0,4,1965,105520.0,False
No,Unknown,233.07142857142856,20,4,Medical,1342,4,0,3,1, rEsEARCh ScieNTist ,3,Married,4,Nan,17,3.0,1,Part time,2,2,3.0,0,0,0,1975,22590.0,No
No,Non-travel,290.03550973654063,1,3,Life sciences,1343,3,1,2,1, LaBORatoRy teCHnIciAn ,2,Married,6,No,20,3.0,3,Part time,0,3,3.0,3,0,2,1991,28111.13,True
Yes,Unknown,248.96031746031747,19,2,Marketing,1344,3,0,2,1, sAleS rEPrEsENTaTiVE ,2,Married,1,Yes,18,3.0,3,Part time,3,2,3.0,1,0,0,1998,24130.0,False
No,Unknown,1032.4872861766066,10,4,Marketing,1345,1,0,2,3, SALes eXECuTIvE ,2,Divorced,2,No,12,3.0,2,Part time,1,2,3.0,1,0,0,1983,100071.84,Yes
Yes,Unknown,218.8333333333333,21,3,Other,1346,4,0,2,1, SAles rePREseNTatIVE ,2,Single,1,Yes,13,3.0,2,Part time,0,3,3.0,1,0,0,2004,21210.0,False
Yes,Travel_rarely,290.03550973654063,4,3,Technical degree,1347,1,0,3,1, LabORatORy tEChnIcIAn ,1,Single,1,Nan,19,3.0,2,Part time,0,2,3.0,1,0,0,2003,28111.13,False
No,Travel_rarely,556.2566609977324,1,3,Unknown,1348,2,1,2,2, hEaLThcAre repREseNtATIvE ,4,Unknown,0,Nan,14,3.0,1,Part time,0,3,3.0,5,1,4,1990,53914.11,True
Yes,Travel_rarely,255.7698412698413,2,3,Unknown,1349,4,0,3,1, reSearCH ScIeNtiSt ,3,Single,4,No,24,3.0,1,Part time,0,4,3.0,1,0,0,1965,24790.0,No
Yes,Non-travel,1361.2857142857142,24,3,Unknown,1350,2,1,4,4, SALES EXecutivE ,2,Single,4,Nan,16,3.0,4,Full time,0,2,3.0,1,0,0,1983,131940.0,Yes
Yes,Travel_rarely,290.03550973654063,10,3,Unknown,1351,4,1,2,1, rESEarCh scIenTisT ,1,Single,6,Yes,20,3.0,3,Part time,0,5,3.0,0,0,0,1994,28111.13,Yes
No,Travel_rarely,429.515873015873,-18,2,Life sciences,1352,4,1,3,2, SAles execUTive ,4,Single,1,Yes,17,3.0,3,Unknown,0,0,3.0,9,0,7,1976,53914.11,No
No,Unknown,290.03550973654063,5,2,Unknown,1353,2,0,3,1, reSEaRCH scIENTiST ,4,Unknown,1,No,15,3.0,4,Part time,0,2,3.0,0,0,0,2005,28111.13,True
Yes,Unknown,268.25396825396825,-16,3,Medical,1354,4,1,2,1, reseARCH sCiEnTIst ,1,Unknown,1,Yes,15,3.0,1,Part time,0,2,3.0,1,0,0,2003,26000.0,No
No,Unknown,1888.4047619047624,5,2,Unknown,1355,4,0,3,5, ManagEr ,3,Unknown,6,No,13,3.0,2,Full time,0,3,3.0,1,0,0,1981,183030.0,Yes
No,Travel_rarely,245.5555555555556,9,3,Unknown,1356,1,0,3,1, LaBorAtOrY teCHNICIAn ,4,Married,4,No,18,3.0,2,Unknown,0,5,3.0,1,0,0,1973,53914.11,Yes
Yes,Travel_rarely,492.8650793650794,11,2,Medical,1357,1,1,1,2, HEaLtHcArE rEPrEseNtAtIVE ,2,Unknown,5,No,15,3.0,1,Part time,0,2,3.0,1,0,0,1986,47770.0,Yes
No,Unknown,556.2566609977324,3,4,Life sciences,1358,2,0,3,2, sAlEs EXecUTIVE ,4,Unknown,8,Yes,12,3.0,3,Unknown,0,1,3.0,1,0,0,1985,53914.11,No
Yes,Unknown,556.2566609977324,15,3,Unknown,1359,1,0,3,2, labORatorY TEchNiCian ,3,Divorced,7,Nan,14,3.0,2,Part time,1,3,3.0,1,0,0,1987,53914.11,True
No,Travel_rarely,108.53968253968254,10,1,Medical,1360,4,0,3,1, saLEs RePREsentAtiVE ,2,Married,1,No,22,3.0,2,Unknown,0,5,3.0,1,0,0,1995,10520.0,Yes
No,Unknown,1032.4872861766066,25,3,Unknown,1361,3,0,2,3, sALEs ExECutiVe ,4,Unknown,5,No,13,3.0,3,Part time,1,5,3.0,1,0,0,1980,100071.84,Yes
Yes,Travel_rarely,290.03550973654063,10,3,Unknown,1362,3,1,2,1, laBOrATORY TechNiCiAn ,1,Single,1,No,13,3.0,1,Part time,0,6,3.0,1,1,0,2002,28111.13,Yes
Yes,Travel_rarely,253.91269841269843,4,4,Unknown,1363,1,0,3,1, resEaRcH scieNtIST ,3,Married,9,Nan,12,3.0,3,Part time,3,2,3.0,10,2,7,1972,24610.0,No
No,Unknown,556.2566609977324,10,4,Unknown,1364,4,1,2,2, sALes exECutIVe ,4,Divorced,2,Yes,14,3.0,3,Part time,3,5,3.0,1,0,0,1986,53914.11,No
Yes,Unknown,267.8412698412698,1,3,Medical,1365,1,0,2,1, LabOraToRy technICiAN ,2,Divorced,1,No,15,3.0,1,Unknown,2,2,3.0,1,0,0,1995,25960.0,No
Yes,Unknown,487.8095238095239,1,4,Unknown,1366,4,0,3,2, sales EXecUTIvE ,3,Single,3,Yes,14,3.0,4,Part time,0,4,3.0,0,0,0,1973,47280.0,True
No,Unknown,290.03550973654063,3,4,Unknown,1367,3,0,2,1, ResEaRCh sCiEnTIsT ,4,Unknown,3,No,17,3.0,4,Part time,3,2,3.0,0,0,0,1989,28111.13,Yes
No,Travel_rarely,758.436507936508,2,2,Marketing,1368,4,0,3,3, SAlEs eXEcUTIVe ,2,Single,7,No,16,3.0,3,Part time,0,2,3.0,1,0,0,1985,73510.0,Yes
No,Unknown,556.2566609977324,29,3,Unknown,1369,2,0,1,2, LAboRaTOrY tEcHNicIaN ,4,Unknown,4,Nan,19,3.0,1,Part time,0,3,3.0,1,0,0,1981,53914.11,No
Yes,Unknown,290.03550973654063,8,1,Unknown,1370,3,0,3,1, laborATOry TechNiCiAN ,3,Single,1,No,12,3.0,4,Part time,0,0,3.0,0,0,0,2005,28111.13,Yes
No,Unknown,491.73015873015873,12,4,Unknown,1371,2,0,3,1, lABOraToRy TEChNIciaN ,4,Unknown,3,Yes,11,3.0,1,Full time,1,4,3.0,1,0,0,1982,47660.0,No
No,Travel_rarely,232.968253968254,1,4,Medical,1372,4,0,2,1, lAborAtORY TeCHNIciAN ,3,Unknown,6,No,12,3.0,2,Part time,1,2,3.0,8,1,7,1988,22580.0,Yes
No,Unknown,291.6746031746032,2,1,Unknown,1373,3,1,3,1, SAlES rePrESentaTIVe ,1,Unknown,1,Nan,12,3.0,3,Full time,3,3,3.0,1,0,0,1991,28270.0,True
Yes,Unknown,294.35714285714283,3,4,Life sciences,1374,3,0,2,1, reseARcH ScIenTisT ,4,Married,0,Yes,11,3.0,2,Full time,1,5,3.0,0,0,0,2001,28530.0,True
No,Non-travel,236.2698412698413,-26,3,Unknown,1375,26,0,1,1, resEarch SCienTIst ,3,Single,2,No,13,3.0,4,Part time,0,3,3.0,0,0,0,1979,22900.0,Yes
Yes,Non-travel,217.3888888888889,5,2,Life sciences,1376,1,0,2,1, rEsEarCh scIEntISt ,1,Unknown,6,No,17,3.0,1,Part time,1,2,3.0,1,0,0,1982,21070.0,Yes
No,Travel_frequently,556.2566609977324,2,4,Unknown,1377,2,0,3,2, saLes eXEcutIvE ,2,Unknown,5,No,12,3.0,4,Part time,3,2,3.0,0,0,0,1983,53914.11,False
Yes,Unknown,228.015873015873,17,2,Life sciences,1378,4,1,3,1, laboRATOry techNICiAn ,2,Unknown,1,Nan,13,3.0,1,Part time,1,3,3.0,1,0,0,1999,22100.0,Yes
No,Travel_frequently,1360.9761904761906,26,5,Medical,1379,1,1,3,3, ReSeARCH dIREctOR ,1,Married,3,Yes,17,3.0,3,Unknown,0,6,3.0,1,0,0,1981,131910.0,False
No,Unknown,1973.9841269841268,4,2,Medical,1380,1,0,2,5, mANager ,3,Married,2,Nan,13,3.0,3,Full time,1,2,3.0,1,0,0,1974,191324.62,True
No,Travel_rarely,290.03550973654063,2,2,Technical degree,1381,4,0,4,1, labOrATORY tEcHNiCIaN ,2,Single,5,Nan,11,3.0,3,Unknown,0,4,3.0,1,0,0,1975,53914.11,True
No,Travel_rarely,556.2566609977324,7,3,Unknown,1382,3,0,3,2, HEAlThcARe rEPREseNtATIVe ,4,Unknown,1,Nan,11,3.0,2,Part time,2,2,3.0,6,1,0,1994,53914.11,Yes
No,Unknown,1884.4841269841272,1,3,Life sciences,1383,4,0,2,5, REsEArCH dIrECTOr ,4,Single,6,No,12,3.0,3,Unknown,0,3,3.0,1,0,0,1975,182650.0,True
No,Unknown,290.03550973654063,20,3,Technical degree,1384,3,1,4,1, rESeaRCH ScientIST ,3,Unknown,0,No,17,3.0,4,Part time,0,5,3.0,1,0,0,1989,28111.13,True
No,Unknown,290.03550973654063,25,3,Life sciences,1385,2,1,4,1, reSEArCH sCieNTiST ,4,Single,1,Nan,12,3.0,4,Part time,0,2,3.0,1,0,1,2004,28111.13,Yes
No,Unknown,290.03550973654063,1,2,Unknown,1386,4,0,3,1, rEseARCH sCIeNTisT ,3,Unknown,1,No,22,3.0,4,Part time,1,2,3.0,1,0,1,2000,28111.13,False
Yes,Travel_frequently,115.34920634920636,-32,1,Unknown,1387,3,0,1,1, saLEs rEpRESEnTAtiVe ,4,Single,1,Yes,14,3.0,4,Unknown,0,4,3.0,1,1,0,1998,53914.11,Yes
No,Unknown,244.7301587301588,-34,4,Medical,1388,2,1,4,2, REsearCH sCIeNTIst ,2,Married,6,Yes,16,3.0,4,Part time,0,2,3.0,1,0,0,1981,23720.0,No
No,Travel_frequently,292.8095238095238,6,2,Medical,1389,2,1,2,1, lABoraTORY tEcHnicIAN ,3,Single,0,Nan,14,3.0,2,Full time,0,6,3.0,7,7,7,1972,28380.0,False
No,Travel_frequently,1863.436507936508,25,3,Medical,1390,2,1,3,5, manAGEr ,2,Unknown,3,Nan,22,3.0,3,Full time,0,4,3.0,0,0,0,1978,180610.0,No
